Caller Method	Caller Library	Callee Visibility	Declared Callee Method	Declared Callee Library	Actual Callee Method	Actual Callee Library	Count	Reflective	DynamicProxy	Service Bypass
ch.qos.logback.core.pattern.PatternLayoutBase::writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.ThrowableProxyConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	7	false	false	
ch.qos.logback.core.spi.ContextAwareBase::addInfo(Ljava/lang/String;)V	ch.qos.logback:logback-core:1.2.5	protected	ch.qos.logback.core.spi.ContextAwareBase::getDeclaredOrigin()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.joran.action.RootLoggerAction::getDeclaredOrigin()Ljava/lang/Object;	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.joran.spi.Interpreter::callBeginAction(Ljava/util/List;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.joran.action.Action::begin(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftAction::begin(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.joran.action.AppenderAction::begin(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.Appender::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingAppender::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.pattern.PatternLayoutBase::start()V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.PatternLayoutBase::getEffectiveConverterMap()Ljava/util/Map;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.PatternLayout::getEffectiveConverterMap()Ljava/util/Map;	ch.qos.logback:logback-classic:1.2.5	7	false	false	
ch.qos.logback.core.joran.GenericConfigurator::doConfigure(Ljava/io/File;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.joran.GenericConfigurator::getContext()Lch/qos/logback/core/Context;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.joran.JoranConfigurator::getContext()Lch/qos/logback/core/Context;	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.pattern.parser.Compiler::addToList(Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::setNext(Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.MessageConverter::setNext(Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.core.joran.GenericConfigurator::buildInterpreter()V	ch.qos.logback:logback-core:1.2.5	protected	ch.qos.logback.core.joran.GenericConfigurator::initialElementPath()Lch/qos/logback/core/joran/spi/ElementPath;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingJoranConfigurator::initialElementPath()Lch/qos/logback/core/joran/spi/ElementPath;	ch.qos.logback:logback-classic:1.2.5	20	false	false	
ch.qos.logback.classic.joran.action.ConfigurationAction::begin(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.joran.spi.InterpretationContext::pushObject(Ljava/lang/Object;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.joran.spi.InterpretationContext::pushObject(Ljava/lang/Object;)V	ch.qos.logback:logback-core:1.2.5	13	false	false	
ch.qos.logback.core.joran.spi.SimpleRuleStore::addRule(Lch/qos/logback/core/joran/spi/ElementSelector;Lch/qos/logback/core/joran/action/Action;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.joran.action.Action::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.joran.action.InsertFromJNDIAction::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.pattern.ConverterUtil::startConverters(Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.LineSeparatorConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.classic.sift.MDCBasedDiscriminator::start()V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.util.OptionHelper::isEmpty(Ljava/lang/String;)Z	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.util.OptionHelper::isEmpty(Ljava/lang/String;)Z	ch.qos.logback:logback-core:1.2.5	26	false	false	
ch.qos.logback.core.encoder.LayoutWrappingEncoder::encode(Ljava/lang/Object;)[B	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.Layout::doLayout(Ljava/lang/Object;)Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.PatternLayout::doLayout(Ljava/lang/Object;)Ljava/lang/String;	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.classic.joran.action.RootLoggerAction::end(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.joran.spi.InterpretationContext::popObject()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.joran.spi.InterpretationContext::popObject()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	13	false	false	
ch.qos.logback.classic.sift.SiftingJoranConfigurator::buildInterpreter()V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.joran.spi.Interpreter::setInterpretationContextPropertiesMap(Ljava/util/Map;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.joran.spi.Interpreter::setInterpretationContextPropertiesMap(Ljava/util/Map;)V	ch.qos.logback:logback-core:1.2.5	20	false	false	
ch.qos.logback.core.sift.AbstractAppenderFactoryUsingJoran::buildAppender(Lch/qos/logback/core/Context;Ljava/lang/String;)Lch/qos/logback/core/Appender;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.sift.SiftingJoranConfiguratorBase::doConfigure(Ljava/util/List;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingJoranConfigurator::doConfigure(Ljava/util/List;)V	ch.qos.logback:logback-classic:1.2.5	20	false	false	
ch.qos.logback.core.pattern.ConverterUtil::setContextForConverters(Lch/qos/logback/core/Context;Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.LevelConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	1	false	false	
ch.qos.logback.classic.joran.JoranConfigurator::addInstanceRules(Lch/qos/logback/core/joran/spi/RuleStore;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.joran.spi.RuleStore::addRule(Lch/qos/logback/core/joran/spi/ElementSelector;Lch/qos/logback/core/joran/action/Action;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.joran.spi.SimpleRuleStore::addRule(Lch/qos/logback/core/joran/spi/ElementSelector;Lch/qos/logback/core/joran/action/Action;)V	ch.qos.logback:logback-core:1.2.5	286	false	false	
ch.qos.logback.core.OutputStreamAppender::encoderInit()V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.encoder.Encoder::headerBytes()[B	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.encoder.PatternLayoutEncoder::headerBytes()[B	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.classic.pattern.EnsureExceptionHandling::chainHandlesThrowable(Lch/qos/logback/core/pattern/Converter;)Z	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.pattern.LiteralConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	7	false	false	
ch.qos.logback.classic.util.DefaultNestedComponentRules::addDefaultNestedComponentRegistryRules(Lch/qos/logback/core/joran/spi/DefaultNestedComponentRegistry;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.net.ssl.SSLNestedComponentRegistryRules::addDefaultNestedComponentRegistryRules(Lch/qos/logback/core/joran/spi/DefaultNestedComponentRegistry;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.net.ssl.SSLNestedComponentRegistryRules::addDefaultNestedComponentRegistryRules(Lch/qos/logback/core/joran/spi/DefaultNestedComponentRegistry;)V	ch.qos.logback:logback-core:1.2.5	33	false	false	
ch.qos.logback.core.joran.spi.SimpleRuleStore::addRule(Lch/qos/logback/core/joran/spi/ElementSelector;Lch/qos/logback/core/joran/action/Action;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.joran.action.Action::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.joran.action.EvaluatorAction::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.joran.GenericConfigurator::doConfigure(Ljava/io/InputStream;Ljava/lang/String;)V	ch.qos.logback:logback-core:1.2.5	public	org.xml.sax.InputSource::setSystemId(Ljava/lang/String;)V	org.xml.sax	org.xml.sax.InputSource::setSystemId(Ljava/lang/String;)V	org.xml.sax	13	false	false	
ch.qos.logback.core.ContextBase::initCollisionMaps()V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.ContextBase::putObject(Ljava/lang/String;Ljava/lang/Object;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.LoggerContext::putObject(Ljava/lang/String;Ljava/lang/Object;)V	ch.qos.logback:logback-classic:1.2.5	26	false	false	
ch.qos.logback.core.pattern.PatternLayoutBase::start()V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.PatternLayoutBase::getContext()Lch/qos/logback/core/Context;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.PatternLayout::getContext()Lch/qos/logback/core/Context;	ch.qos.logback:logback-classic:1.2.5	21	false	false	
ch.qos.logback.core.sift.SiftingAppenderBase::getDiscriminatorKey()Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.sift.Discriminator::getKey()Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.MDCBasedDiscriminator::getKey()Ljava/lang/String;	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.core.util.Loader$1::run()Ljava/lang/Boolean;	ch.qos.logback:logback-core:1.2.5	public	java.security.AccessController::checkPermission(Ljava/security/Permission;)V	java.security	java.security.AccessController::checkPermission(Ljava/security/Permission;)V	java.security	1	false	false	
ch.qos.logback.core.pattern.ConverterUtil::startConverters(Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.DynamicConverter::start()V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.LineSeparatorConverter::start()V	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.core.pattern.ConverterUtil::startConverters(Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.LoggerConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.core.encoder.LayoutWrappingEncoder::headerBytes()[B	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.Layout::getFileHeader()Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.PatternLayout::getFileHeader()Ljava/lang/String;	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.core.joran.GenericConfigurator::doConfigure(Ljava/util/List;)V	ch.qos.logback:logback-core:1.2.5	protected	ch.qos.logback.core.joran.GenericConfigurator::buildInterpreter()V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingJoranConfigurator::buildInterpreter()V	ch.qos.logback:logback-classic:1.2.5	20	false	false	
ch.qos.logback.classic.pattern.EnsureExceptionHandling::process(Lch/qos/logback/core/Context;Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.pattern.ConverterUtil::findTail(Lch/qos/logback/core/pattern/Converter;)Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.pattern.ConverterUtil::findTail(Lch/qos/logback/core/pattern/Converter;)Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	7	false	false	
ch.qos.logback.core.joran.GenericConfigurator::doConfigure(Ljava/lang/String;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.joran.GenericConfigurator::doConfigure(Ljava/io/File;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.joran.JoranConfigurator::doConfigure(Ljava/io/File;)V	ch.qos.logback:logback-classic:1.2.5	13	false	false	
ch.qos.logback.classic.joran.action.RootLoggerAction::end(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.joran.spi.InterpretationContext::peekObject()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.joran.spi.InterpretationContext::peekObject()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	13	false	false	
ch.qos.logback.classic.joran.action.ConfigurationAction::begin(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.util.OptionHelper::isEmpty(Ljava/lang/String;)Z	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.util.OptionHelper::isEmpty(Ljava/lang/String;)Z	ch.qos.logback:logback-core:1.2.5	13	false	false	
ch.qos.logback.core.joran.GenericConfigurator::buildInterpreter()V	ch.qos.logback:logback-core:1.2.5	protected	ch.qos.logback.core.joran.GenericConfigurator::addImplicitRules(Lch/qos/logback/core/joran/spi/Interpreter;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingJoranConfigurator::addImplicitRules(Lch/qos/logback/core/joran/spi/Interpreter;)V	ch.qos.logback:logback-classic:1.2.5	20	false	false	
ch.qos.logback.core.spi.ContextAwareBase::addError(Ljava/lang/String;)V	ch.qos.logback:logback-core:1.2.5	protected	ch.qos.logback.core.spi.ContextAwareBase::getDeclaredOrigin()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingAppender::getDeclaredOrigin()Ljava/lang/Object;	ch.qos.logback:logback-classic:1.2.5	1	false	false	
ch.qos.logback.core.AppenderBase::doAppend(Ljava/lang/Object;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.AppenderBase::addStatus(Lch/qos/logback/core/status/Status;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.sift.SiftingAppender::addStatus(Lch/qos/logback/core/status/Status;)V	ch.qos.logback:logback-classic:1.2.5	1	false	false	
ch.qos.logback.classic.joran.action.RootLoggerAction::begin(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;Lorg/xml/sax/Attributes;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.util.OptionHelper::isEmpty(Ljava/lang/String;)Z	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.util.OptionHelper::isEmpty(Ljava/lang/String;)Z	ch.qos.logback:logback-core:1.2.5	13	false	false	
ch.qos.logback.core.encoder.LayoutWrappingEncoder::footerBytes()[B	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.Layout::getPresentationFooter()Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.PatternLayout::getPresentationFooter()Ljava/lang/String;	ch.qos.logback:logback-classic:1.2.5	1	false	false	
ch.qos.logback.core.joran.spi.SimpleRuleStore::addRule(Lch/qos/logback/core/joran/spi/ElementSelector;Lch/qos/logback/core/joran/action/Action;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.joran.action.Action::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.joran.action.LevelAction::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-classic:1.2.5	26	false	false	
ch.qos.logback.core.pattern.ConverterUtil::setContextForConverters(Lch/qos/logback/core/Context;Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.spi.ContextAware::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.ThrowableProxyConverter::setContext(Lch/qos/logback/core/Context;)V	ch.qos.logback:logback-classic:1.2.5	7	false	false	
ch.qos.logback.classic.joran.action.ConfigurationAction::end(Lch/qos/logback/core/joran/spi/InterpretationContext;Ljava/lang/String;)V	ch.qos.logback:logback-classic:1.2.5	public	ch.qos.logback.core.joran.spi.InterpretationContext::popObject()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.core.joran.spi.InterpretationContext::popObject()Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	13	false	false	
ch.qos.logback.core.pattern.PatternLayoutBase::writeLoopOnConverters(Ljava/lang/Object;)Ljava/lang/String;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.LineSeparatorConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	3	false	false	
ch.qos.logback.core.pattern.PatternLayoutBase::getEffectiveConverterMap()Ljava/util/Map;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.Context::getObject(Ljava/lang/String;)Ljava/lang/Object;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.LoggerContext::getObject(Ljava/lang/String;)Ljava/lang/Object;	ch.qos.logback:logback-classic:1.2.5	7	false	false	
ch.qos.logback.core.pattern.parser.Compiler::compile()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.DynamicConverter::setOptionList(Ljava/util/List;)V	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.LevelConverter::setOptionList(Ljava/util/List;)V	ch.qos.logback:logback-classic:1.2.5	1	false	false	
ch.qos.logback.core.pattern.ConverterUtil::setContextForConverters(Lch/qos/logback/core/Context;Lch/qos/logback/core/pattern/Converter;)V	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.ThrowableProxyConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	7	false	false	
ch.qos.logback.core.pattern.ConverterUtil::findTail(Lch/qos/logback/core/pattern/Converter;)Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	public	ch.qos.logback.core.pattern.Converter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-core:1.2.5	ch.qos.logback.classic.pattern.MessageConverter::getNext()Lch/qos/logback/core/pattern/Converter;	ch.qos.logback:logback-classic:1.2.5	7	false	false	
